part_id,part_name,category,quantity,min_qty,max_qty,key_dimensions_mm,material_guess,source_drawing_ids,evidence_notes,confidence,open_questions,status
PRT-SAT-005,Saturn inscription panels (upper/lower),plate,2,2,2,unknown,engraved bronze,DRW-020,Upper and lower text blocks on front plate,medium,Likely integrated into same plate but tracked as functional regions,needs_review
PRT-SAT-006,Saturn rear circular gear mounting region,plate,1,1,1,unknown,bronze,DRW-020,Rear circular mounting area hosting compact gear set,medium,Could be part of base plate rather than separate insert,needs_review
PRT-SAT-007,Saturn rear primary spur gears,gear,,2,4,unknown,bronze,DRW-020,Two larger gears visible in rear circular cluster,medium,Need split into unique IDs/tooth counts,inferred
PRT-SAT-008,Saturn rear secondary pinions/gears,gear,,2,8,unknown,bronze,DRW-020,Additional smaller gears and link elements in rear cluster,medium,May overlap shared gear family from other planet modules,needs_review
PRT-SAT-009,Saturn rear gear pivots/arbors,shaft,,3,10,unknown,bronze or steel,DRW-020,Multiple pivots/shafts support rear gear cluster,medium,Exact count and step profiles unresolved,inferred
PRT-SAT-010,Saturn mount points/fasteners,pin,,6,20,unknown,bronze or steel,DRW-020,Mount and fastener-like points on both front and rear views,low,Cannot confirm hardware presence from current render,inferred
PRT-SUN-001,Sun front dial base plate,plate,1,1,1,unknown,bronze,DRW-021,"Rectangular front plate carrying dial, inscriptions, and indicators",high,Plate dimensions and hole map pending,identified
PRT-SUN-002,Sun outer annular scale ring,pointer,1,1,1,unknown,engraved bronze,DRW-021,Outer concentric ring with scale graduations,medium,Integrated engraving vs separate ring unresolved,needs_review
PRT-SUN-003,Sun inner scale ring,pointer,1,1,1,unknown,engraved bronze,DRW-021,Inner circular scale around center mechanism,medium,Legend transcription not possible at current fidelity,needs_review
PRT-SUN-004,Sun central hub and pointer boss,shaft,1,1,1,unknown,bronze,DRW-021,Central hub stack with pointer attachment point,high,Decompose into shaft/collar subparts later,identified
PRT-SUN-005,Sun pointer/hand set,other,,2,8,unknown,bronze,DRW-021,Multiple radial pointer arms visible on front dial,medium,Exact count and independent motion unclear,inferred
PRT-SUN-006,Sun marker post set with colored tips,other,,6,16,unknown,bronze plus marker tips,DRW-021,Numerous short posts with colored spherical markers around dial,medium,Colored tips may be non-physical visualization markers,needs_review
PRT-SUN-007,Sun rear spoked drive wheel,gear,1,1,1,unknown,bronze,DRW-021,Large rear spoked wheel/disc with toothed perimeter,medium,Need tooth count/module,identified
PRT-SUN-008,Sun rear internal gear cluster,gear,,2,8,unknown,bronze,DRW-021,Multiple gears visible beneath rear spoked wheel,medium,Requires decomposition into unique gear IDs,inferred
PRT-SUN-009,Sun rear support standoffs/posts,other,,4,10,unknown,bronze,DRW-021,Vertical supports between plate levels in rear view,medium,Count and interchangeability unresolved,inferred
PRT-SUN-010,Sun pivots/arbors and shafts,shaft,,4,12,unknown,bronze or steel,DRW-021,Shafts and pivots support front indicators and rear gears,medium,Need exact split by function,inferred
PRT-SUN-011,Sun collars/spacers/washers,spacer,,3,16,unknown,bronze or steel,DRW-021,Ring-like collars at shafts and hubs,low,Could be integral shoulders in model,needs_review
PRT-SUN-012,Sun mount points/fasteners,pin,,6,24,unknown,bronze or steel,DRW-021,Mount points visible across front and rear plate views,low,Fasteners vs empty holes unresolved,inferred
PRT-SPP-001,Superior planet upper plate,plate,1,1,1,unknown,bronze,DRW-022,Upper rectangular plate supporting the superior-planet gear module,high,Dimensions and full hole map pending,identified
PRT-SPP-002,Superior planet lower backing plate,plate,1,1,1,unknown,bronze,DRW-022,Lower rectangular backing/base plate beneath standoffs,high,May overlap with shared base plates in related modules,needs_review
PRT-SPP-003,Superior plate standoff set,other,,4,8,unknown,bronze,DRW-022,Vertical standoffs separating upper and lower plates,medium,Exact count and interchangeability unresolved,inferred
PRT-SPP-004,Circular gear mounting ring/field,plate,1,1,1,unknown,bronze,DRW-022,Circular inset area containing major gear train,medium,Could be integral to upper plate rather than separate insert,needs_review
PRT-SPP-005,Primary superior drive gears,gear,,3,6,unknown,bronze,DRW-022,Larger gears in main superior-planet cluster,medium,Need split into unique gear IDs/tooth counts,inferred
PRT-SPP-006,Secondary superior pinions,gear,,2,8,unknown,bronze,DRW-022,Smaller pinions and intermediate gears around primary set,medium,Could overlap shared planet gear family,needs_review
PRT-SPP-007,Bridge bars/link plates,other,,2,5,unknown,bronze,DRW-022,Bridge-like bars crossing over the gear cluster,medium,Could be one multi-hole plate plus one link,inferred
PRT-SPP-008,Gear shafts/arbors and pivots,shaft,,4,14,unknown,bronze or steel,DRW-022,Multiple shafts/pivots support gears and links,medium,Exact count and profile segmentation unresolved,inferred
PRT-SPP-009,Collars/spacers/washers,spacer,,3,16,unknown,bronze or steel,DRW-022,Ring-like collars at gear and shaft interfaces,low,May be integral shoulders not separate parts,needs_review
PRT-SPP-010,Mount points/fasteners,pin,,6,24,unknown,bronze or steel,DRW-022,Mounting holes and cap-like features across plates,low,Cannot confirm hardware presence from rendered view,inferred
PRT-VEN-001,Venus front dial base plate,plate,1,1,1,unknown,bronze,DRW-023,Rectangular front plate carrying Venus dial and inscriptions,high,Plate dimensions and hole map pending,identified
PRT-VEN-002,Venus outer annular scale ring,pointer,1,1,1,unknown,engraved bronze,DRW-023,Outer circular graduated ring around Venus dial,medium,Integrated engraving vs separate annulus unresolved,needs_review
PRT-VEN-003,Venus inner scale ring,pointer,1,1,1,unknown,engraved bronze,DRW-023,Inner ring scale around central mechanism,medium,Legend transcription not possible at current fidelity,needs_review
PRT-VEN-004,Venus central hub and pointer boss,shaft,1,1,1,unknown,bronze,DRW-023,Central hub stack where pointer/axle interfaces,high,Decompose into shaft/collar/bearing elements later,identified
PRT-VEN-005,Venus pointer/hand set,other,,2,8,unknown,bronze,DRW-023,Multiple radial pointer arms visible on front dial,medium,Exact count and independent motion uncertain,inferred
PRT-VEN-006,Venus marker post set with colored tips,other,,6,16,unknown,bronze plus marker tips,DRW-023,Short posts with colored spherical tips distributed around dial,medium,Colored spheres may be visualization markers rather than physical parts,needs_review
PRT-VEN-007,Venus rear spoked drive wheel,gear,1,1,1,unknown,bronze,DRW-023,Large rear spoked wheel/disc with toothed perimeter,medium,Need tooth count/module,identified
PRT-VEN-008,Venus rear internal gear cluster,gear,,2,8,unknown,bronze,DRW-023,Multiple gears visible beneath rear spoked wheel,medium,Requires decomposition into unique gear IDs,inferred
PRT-VEN-009,Venus rear support standoffs/posts,other,,4,10,unknown,bronze,DRW-023,Vertical supports between rear plate levels,medium,Count and geometry variants unresolved,inferred
PRT-VEN-010,Venus pivots/arbors and shafts,shaft,,4,12,unknown,bronze or steel,DRW-023,Shaft/pivot elements carry front indicators and rear gears,medium,Need exact split by function,inferred
PRT-VEN-011,Venus collars/spacers/washers,spacer,,3,16,unknown,bronze or steel,DRW-023,Ring-like collars at shaft and hub interfaces,low,Could be integral shoulders,needs_review
PRT-VEN-012,Venus mount points/fasteners,pin,,6,24,unknown,bronze or steel,DRW-023,Mount-point and cap-like features on front/rear assemblies,low,Fasteners vs empty holes unresolved,inferred
